players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
50,2,Gustavo Scarpa,Attacking Midfield,MID,26,Brazil,1.77,left,2018-06-27,Fluminense Football Club,2022-12-31,7.67,https://www.transfermarkt.com/gustavo-scarpa/profil/spieler/330085
51,2,Lucas Lima,Attacking Midfield,MID,30,Brazil,1.76,left,2018-01-01,Santos FC,2022-12-25,5.31,https://www.transfermarkt.com/lucas-lima/profil/spieler/232847
52,2,Raphael Veiga,Attacking Midfield,MID,25,Brazil,1.76,left,2016-12-19,Coritiba Foot Ball Club,2023-12-31,2.36,https://www.transfermarkt.com/raphael-veiga/profil/spieler/432953
53,2,Alejandro Guerra,Attacking Midfield,MID,35,Venezuela,1.72,right,2017-01-01,Atletico Nacional,2020-07-26,0.71,https://www.transfermarkt.com/alejandro-guerra/profil/spieler/72540
54,2,Rony,Left Winger,ATT,25,Brazil,1.7,right,2020-02-21,Club Athletico Paranaense,2024-12-31,4.72,https://www.transfermarkt.com/rony/profil/spieler/371009
55,2,Wesley,Left Winger,ATT,21,Brazil,1.75,right,2020-01-01,SE Palmeiras B,2024-12-31,2.71,https://www.transfermarkt.com/wesley/profil/spieler/674732
56,2,Gabriel Veron,Right Winger,ATT,18,Brazil,1.76,right,2020-01-01,SE Palmeiras B,2025-09-01,26.55,https://www.transfermarkt.com/gabriel-veron/profil/spieler/627221
57,2,Ivan Angulo,Right Winger,ATT,21,Colombia,1.79,right,2020-01-01,Envigado FC,2024-12-31,1.06,https://www.transfermarkt.com/ivan-angulo/profil/spieler/498686
58,2,Luiz Adriano,Centre-Forward,ATT,33,Brazil,1.84,right,2019-07-30,Spartak Moscow,2023-06-30,4.13,https://www.transfermarkt.com/luiz-adriano/profil/spieler/48974
59,2,Willian,Centre-Forward,ATT,33,Brazil,1.71,right,2017-01-11,Cruzeiro Esporte Clube,2021-12-31,2.01,https://www.transfermarkt.com/willian/profil/spieler/55338
60,2,Gabriel Silva,Centre-Forward,ATT,18,Brazil,1.77,both,,N.A.,2023-02-28,0.0,https://www.transfermarkt.com/gabriel-silva/profil/spieler/627224
61,3,Paulo Victor,Goalkeeper,GLK,33,Brazil,1.87,left,2017-07-13,Clube de Regatas do Flamengo,2022-12-31,1.42,https://www.transfermarkt.com/paulo-victor/profil/spieler/67886
62,3,Julio Cesar,Goalkeeper,GLK,34,Brazil,1.91,right,2019-01-03,Fluminense Football Club,2020-12-31,0.94,https://www.transfermarkt.com/julio-cesar/profil/spieler/52647
63,3,Vanderlei,Goalkeeper,GLK,36,Brazil,1.95,right,2020-01-18,Santos FC,2021-12-31,0.94,https://www.transfermarkt.com/vanderlei/profil/spieler/68727
64,3,Brenno,Goalkeeper,GLK,21,Brazil,1.9,right,2019-01-01,Gremio Foot-Ball Porto Alegrense B,2021-12-31,0.06,https://www.transfermarkt.com/brenno/profil/spieler/555016
65,3,Walter Kannemann,Centre-Back,DEF,29,Argentina,1.84,left,2016-07-15,Atlas Guadalajara,2022-12-31,5.66,https://www.transfermarkt.com/walter-kannemann/profil/spieler/145400
66,3,Pedro Geromel,Centre-Back,DEF,34,Brazil,1.9,right,2016-01-01,1. FC Koln,2021-12-31,3.3,https://www.transfermarkt.com/pedro-geromel/profil/spieler/32568
67,3,David Braz,Centre-Back,DEF,33,Brazil,1.88,right,2019-07-01,Santos FC,2021-12-31,0.94,https://www.transfermarkt.com/david-braz/profil/spieler/53226
68,3,Marcelo Oliveira,Centre-Back,DEF,33,Brazil,1.84,left,2015-01-01,Cruzeiro Esporte Clube,2020-12-31,0.86,https://www.transfermarkt.com/marcelo-oliveira/profil/spieler/52844
69,3,Paulo Miranda,Centre-Back,DEF,32,Brazil,1.84,right,2018-01-05,Red Bull Salzburg,2020-12-31,0.86,https://www.transfermarkt.com/paulo-miranda/profil/spieler/80499
70,3,Rodrigues,Centre-Back,DEF,22,Brazil,1.88,right,2019-08-09,ABC Futebol Clube (RN),2022-12-31,0.35,https://www.transfermarkt.com/rodrigues/profil/spieler/445101
71,3,Ruan,Centre-Back,DEF,21,Brazil,1.87,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2022-12-31,0.12,https://www.transfermarkt.com/ruan/profil/spieler/555015
72,3,Bruno Cortez,Left-Back,DEF,33,Brazil,1.79,left,2017-01-30,Sao Paulo Futebol Clube,2021-12-31,1.65,https://www.transfermarkt.com/bruno-cortez/profil/spieler/182216
73,3,Guilherme Guedes,Left-Back,DEF,21,Brazil,1.8,left,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2023-12-31,0.12,https://www.transfermarkt.com/guilherme-guedes/profil/spieler/552548
74,3,Leo Gomes,Right-Back,DEF,24,Brazil,1.78,right,2017-01-16,Boa Esporte Clube (MG),2021-12-31,2.83,https://www.transfermarkt.com/leo-gomes/profil/spieler/347016
75,3,Victor Ferraz,Right-Back,DEF,32,Brazil,1.74,right,2020-01-01,Santos FC,2021-12-31,1.42,https://www.transfermarkt.com/victor-ferraz/profil/spieler/153905
76,3,Luis Manuel Orejuela,Right-Back,DEF,25,Colombia,1.8,right,2020-01-17,Cruzeiro Esporte Clube,2020-12-31,1.42,https://www.transfermarkt.com/luis-manuel-orejuela/profil/spieler/331057
77,3,Lucas Silva,Defensive Midfield,MID,27,Brazil,1.81,right,2020-01-01,Without Club,2023-12-31,1.89,https://www.transfermarkt.com/lucas-silva/profil/spieler/218118
78,3,Lucas Araujo,Defensive Midfield,MID,21,Brazil,,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,,0.06,https://www.transfermarkt.com/lucas-araujo/profil/spieler/555018
79,3,Matheus Henrique,Central Midfield,MID,22,Brazil,1.75,right,2018-09-27,AD Sao Caetano (SP),2023-12-31,20.65,https://www.transfermarkt.com/matheus-henrique/profil/spieler/552549
80,3,Maicon,Central Midfield,MID,34,Brazil,1.84,right,2016-01-01,Sao Paulo Futebol Clube,2021-12-31,1.12,https://www.transfermarkt.com/maicon/profil/spieler/50047
81,3,Thaciano,Central Midfield,MID,25,Brazil,1.82,right,2019-06-28,Boa Esporte Clube (MG),2022-12-31,0.86,https://www.transfermarkt.com/thaciano/profil/spieler/392487
82,3,Darlan Mendes,Central Midfield,MID,22,Brazil,1.79,right,2019-01-01,Gremio Foot-Ball Porto Alegrense U20,2023-12-31,0.29,https://www.transfermarkt.com/darlan-mendes/profil/spieler/570582
83,3,Robinho,Right Midfield,MID,32,Brazil,1.7,right,2020-08-18,Cruzeiro Esporte Clube,2021-02-28,1.42,https://www.transfermarkt.com/robinho/profil/spieler/75833
84,3,Jean Pyerre,Attacking Midfield,MID,22,Brazil,1.83,right,2018-07-23,Gremio Foot-Ball Porto Alegrense B,2023-12-31,10.62,https://www.transfermarkt.com/jean-pyerre/profil/spieler/351903
85,3,Thiago Neves,Attacking Midfield,MID,35,Brazil,1.76,left,2020-01-27,Cruzeiro Esporte Clube,2020-12-31,2.36,https://www.transfermarkt.com/thiago-neves/profil/spieler/53262
86,3,Patrick,Attacking Midfield,MID,21,Brazil,1.75,left,2019-05-26,Gremio Foot-Ball Porto Alegrense B,2021-03-31,1.53,https://www.transfermarkt.com/patrick/profil/spieler/529646
87,3,Luiz Fernando,Attacking Midfield,MID,23,Brazil,1.78,right,2020-08-27,Botafogo Rio de Janeiro,,0.94,https://www.transfermarkt.com/luiz-fernando/profil/spieler/372013
88,3,Isaque,Attacking Midfield,MID,23,Brazil,1.78,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2022-12-31,0.71,https://www.transfermarkt.com/isaque/profil/spieler/627099
89,3,Rildo,Attacking Midfield,MID,20,Brazil,,both,2020-02-01,Gremio Foot-Ball Porto Alegrense U20,,0.0,https://www.transfermarkt.com/rildo/profil/spieler/800177
90,3,Pepe,Left Winger,ATT,23,Brazil,1.75,right,2018-01-01,Gremio Foot-Ball Porto Alegrense B,2024-12-31,8.02,https://www.transfermarkt.com/pepe/profil/spieler/520662
91,3,Everton,Left Winger,ATT,31,Brazil,1.73,left,2020-08-21,Sao Paulo Futebol Clube,2022-12-31,2.36,https://www.transfermarkt.com/everton/profil/spieler/76120
92,3,Ferreira,Left Winger,ATT,22,Brazil,,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2021-06-30,0.94,https://www.transfermarkt.com/ferreira/profil/spieler/689017
93,3,Alisson,Right Winger,ATT,27,Brazil,1.74,right,2018-01-02,Cruzeiro Esporte Clube,2023-12-31,3.78,https://www.transfermarkt.com/alisson/profil/spieler/229736
94,3,Guilherme Azevedo,Right Winger,ATT,19,Brazil,,left,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2024-12-31,0.06,https://www.transfermarkt.com/guilherme-azevedo/profil/spieler/675242
95,3,Diego Souza,Centre-Forward,ATT,35,Brazil,1.86,right,2020-01-28,Sao Paulo Futebol Clube,2020-12-31,1.42,https://www.transfermarkt.com/diego-souza/profil/spieler/33315
96,3,Fabricio,Centre-Forward,ATT,19,Brazil,1.86,right,2020-02-07,Gremio Esportivo Brasil (RS),2024-12-31,0.0,https://www.transfermarkt.com/fabricio/profil/spieler/642589
97,4,Cassio,Goalkeeper,GLK,33,Brazil,1.95,right,2012-01-01,Without Club,2022-12-31,2.83,https://www.transfermarkt.com/cassio/profil/spieler/50144
98,4,Walter,Goalkeeper,GLK,32,Brazil,1.88,right,2013-05-01,Uniao Agricola Barbarense FC (SP),2021-12-31,0.56,https://www.transfermarkt.com/walter/profil/spieler/269860
99,4,Matheus Donelli,Goalkeeper,GLK,18,Brazil,1.89,-,,N.A.,2021-12-31,0.53,https://www.transfermarkt.com/matheus-donelli/profil/spieler/708723
100,4,Guilherme Vicentini,Goalkeeper,GLK,20,Brazil,1.89,right,2020-02-01,Sport Club Corinthians Paulista U20,2022-12-31,0.0,https://www.transfermarkt.com/guilherme-vicentini/profil/spieler/748527
101,4,Leo Santos,Centre-Back,DEF,21,Brazil,1.86,right,2017-01-01,Sport Club Corinthians Paulista B,2023-12-31,6.37,https://www.transfermarkt.com/leo-santos/profil/spieler/351894
102,4,Gil,Centre-Back,DEF,33,Brazil,1.92,right,2019-07-03,Shandong Luneng Taishan,2022-12-31,4.72,https://www.transfermarkt.com/giltm/profil/spieler/101469
103,4,Danilo Avelar,Centre-Back,DEF,31,Brazil,1.85,left,2019-07-01,Torino FC,2022-12-31,2.36,https://www.transfermarkt.com/danilo-avelar/profil/spieler/140748
104,4,Bruno Mendez,Centre-Back,DEF,20,Uruguay,1.84,right,2019-02-28,Montevideo Wanderers,2023-12-31,2.12,https://www.transfermarkt.com/bruno-mendez/profil/spieler/552912
105,4,Yago,Centre-Back,DEF,28,Brazil,1.85,right,2013-05-01,Sport Club Corinthians Paulista B,2021-06-30,0.56,https://www.transfermarkt.com/yago/profil/spieler/184156
106,4,Sidcley,Left-Back,DEF,27,Brazil,1.76,left,2020-01-08,Dynamo Kyiv,2020-12-31,3.78,https://www.transfermarkt.com/sidcley/profil/spieler/330060
107,4,Lucas Piton,Left-Back,DEF,19,Brazil,1.75,left,2019-07-01,Sport Club Corinthians Paulista U20,2022-12-31,1.06,https://www.transfermarkt.com/lucas-piton/profil/spieler/670201
108,4,Fagner,Right-Back,DEF,31,Brazil,1.68,right,2015-01-09,VfL Wolfsburg,2022-12-31,4.72,https://www.transfermarkt.com/fagner/profil/spieler/47592
109,4,Michel,Right-Back,DEF,30,Brazil,1.77,right,2019-01-01,Without Club,2021-12-31,1.3,https://www.transfermarkt.com/michel/profil/spieler/77262
110,4,Gabriel,Defensive Midfield,MID,28,Brazil,1.72,right,2017-01-13,Atletico Monte Azul (SP),2022-12-31,3.78,https://www.transfermarkt.com/gabriel/profil/spieler/213606
111,4,Ederson,Defensive Midfield,MID,21,Brazil,1.83,right,2020-02-21,Cruzeiro Esporte Clube,2025-01-31,2.71,https://www.transfermarkt.com/ederson/profil/spieler/607854
112,4,Victor Cantillo,Defensive Midfield,MID,26,Colombia,1.8,right,2020-01-09,Junior FC,2024-12-31,2.36,https://www.transfermarkt.com/victor-cantillo/profil/spieler/263032
113,4,Xavier,Defensive Midfield,MID,20,Brazil,1.83,right,,N.A.,2023-01-31,0.0,https://www.transfermarkt.com/xavier/profil/spieler/596426
114,4,Guilherme Camacho,Central Midfield,MID,30,Brazil,1.8,right,2016-05-25,Gremio Osasco Audax (SP),2022-12-31,0.86,https://www.transfermarkt.com/guilherme-camacho/profil/spieler/97507
115,4,Guilherme Mantuan,Central Midfield,MID,23,Brazil,1.78,right,2018-01-01,Sport Club Corinthians Paulista B,2020-12-31,0.47,https://www.transfermarkt.com/guilherme-mantuan/profil/spieler/477461
116,4,Roni,Central Midfield,MID,21,Brazil,1.74,right,,N.A.,2022-12-31,0.0,https://www.transfermarkt.com/roni/profil/spieler/725049
117,4,Ramiro,Right Midfield,MID,27,Brazil,1.69,right,2019-01-01,Gremio Foot-Ball Porto Alegrense,2022-12-31,3.3,https://www.transfermarkt.com/ramiro/profil/spieler/258070
118,4,Angelo Araos,Attacking Midfield,MID,23,Chile,1.74,right,2019-07-01,Club Universidad de Chile,2023-07-31,3.78,https://www.transfermarkt.com/angelo-araos/profil/spieler/403148
119,4,Mateus Vital,Attacking Midfield,MID,22,Brazil,1.75,right,2018-01-16,Club de Regatas Vasco da Gama,2023-12-31,3.78,https://www.transfermarkt.com/mateus-vital/profil/spieler/408958
120,4,Ruan Oliveira,Attacking Midfield,MID,20,Brazil,1.76,right,,N.A.,2021-07-15,0.0,https://www.transfermarkt.com/ruan-oliveira/profil/spieler/798106
121,4,Romulo Otero,Left Winger,ATT,27,Venezuela,1.65,right,2020-08-20,Clube Atletico Mineiro,2021-06-30,2.83,https://www.transfermarkt.com/romulo-otero/profil/spieler/177680
122,4,Everaldo,Left Winger,ATT,26,Brazil,1.72,right,2019-05-22,Associacao Esportiva Velo Clube Rioclare,2023-06-30,1.06,https://www.transfermarkt.com/everaldo/profil/spieler/388397
123,4,Leo Natel,Left Winger,ATT,23,Brazil,1.79,right,2020-07-16,Sao Paulo Futebol Clube,2024-12-31,0.77,https://www.transfermarkt.com/leo-natel/profil/spieler/351750
124,4,Gustavo Silva,Left Winger,ATT,23,Brazil,1.69,right,2019-01-01,Coritiba Foot Ball Club B,2022-12-31,0.06,https://www.transfermarkt.com/gustavo-silva/profil/spieler/636314
125,4,Davo,Right Winger,ATT,21,Brazil,1.78,right,2020-01-13,Guarani Futebol Clube (SP),2023-12-31,0.8,https://www.transfermarkt.com/davo/profil/spieler/670522
126,4,Gabriel Pereira,Right Winger,ATT,19,Brazil,1.75,left,,N.A.,2022-03-31,0.8,https://www.transfermarkt.com/gabriel-pereira/profil/spieler/736954
127,4,Luan,Second Striker,ATT,27,Brazil,1.8,right,2020-01-01,Gremio Foot-Ball Porto Alegrense,2023-12-31,7.67,https://www.transfermarkt.com/luan/profil/spieler/313106
128,4,Jo,Centre-Forward,ATT,33,Brazil,1.92,left,2020-07-01,Nagoya Grampus,2023-12-31,2.95,https://www.transfermarkt.com/jotm/profil/spieler/34156
129,4,Mauro Boselli,Centre-Forward,ATT,35,Argentina,1.85,right,2019-01-03,Club Leon FC,2020-12-30,1.42,https://www.transfermarkt.com/mauro-boselli/profil/spieler/40822
130,5,Marcelo Lomba,Goalkeeper,GLK,33,Brazil,1.88,right,2016-07-15,Esporte Clube Bahia,2021-12-31,1.65,https://www.transfermarkt.com/marcelo-lomba/profil/spieler/53015
131,5,Danilo Fernandes,Goalkeeper,GLK,32,Brazil,1.89,right,2016-05-12,Sport Club do Recife,2021-12-31,0.94,https://www.transfermarkt.com/danilo-fernandes/profil/spieler/99439
132,5,Keiller,Goalkeeper,GLK,23,Brazil,1.93,-,,N.A.,2022-12-31,0.06,https://www.transfermarkt.com/keiller/profil/spieler/417084
133,5,Daniel,Goalkeeper,GLK,26,Brazil,1.88,-,2017-01-01,Sport Club Internacional B,2021-12-31,0.06,https://www.transfermarkt.com/daniel/profil/spieler/530421
134,5,Victor Cuesta,Centre-Back,DEF,31,Argentina,1.87,left,2017-03-02,Club Atletico Independiente,2022-06-30,3.78,https://www.transfermarkt.com/victor-cuesta/profil/spieler/104326
135,5,Lucas Ribeiro,Centre-Back,DEF,21,Brazil,1.9,right,2020-08-10,TSG 1899 Hoffenheim,2021-12-31,2.71,https://www.transfermarkt.com/lucas-ribeiro/profil/spieler/605893
136,5,Rodrigo Moledo,Centre-Back,DEF,32,Brazil,1.88,right,2018-02-06,Panathinaikos Athens,2022-12-31,1.77,https://www.transfermarkt.com/rodrigo-moledo/profil/spieler/119434
137,5,Pedro Henrique,Centre-Back,DEF,19,Brazil,1.87,-,,N.A.,,0.8,https://www.transfermarkt.com/pedro-henrique/profil/spieler/681693
138,5,Roberto,Centre-Back,DEF,22,Brazil,1.88,right,2019-01-02,Sport Club Internacional U20,2022-12-31,0.62,https://www.transfermarkt.com/roberto/profil/spieler/641457
139,5,Natanael,Left-Back,DEF,29,Brazil,1.68,left,2019-07-02,PFK Ludogorets Razgrad,2022-12-31,2.83,https://www.transfermarkt.com/natanael/profil/spieler/322588
140,5,Uendel,Left-Back,DEF,31,Brazil,1.79,left,2017-01-11,Sport Club Corinthians Paulista,2021-12-31,1.3,https://www.transfermarkt.com/uendel/profil/spieler/74747
141,5,Moises,Left-Back,DEF,25,Brazil,1.81,left,2020-01-15,Esporte Clube Bahia,2021-12-31,0.89,https://www.transfermarkt.com/moises/profil/spieler/368468
142,5,Heitor,Right-Back,DEF,19,Brazil,1.74,right,2019-07-01,Sport Club Internacional U20,2022-12-31,4.25,https://www.transfermarkt.com/heitor/profil/spieler/670969
143,5,Renzo Saravia,Right-Back,DEF,27,Argentina,1.76,right,2020-02-28,FC Porto,2020-12-31,3.78,https://www.transfermarkt.com/renzo-saravia/profil/spieler/268642
144,5,Rodinei,Right-Back,DEF,28,Brazil,1.75,right,2020-01-01,Clube de Regatas do Flamengo,2021-05-30,1.53,https://www.transfermarkt.com/rodinei/profil/spieler/185966
145,5,Rodrigo Dourado,Defensive Midfield,MID,26,Brazil,1.86,right,2015-01-01,Sport Club Internacional B,2022-12-31,4.72,https://www.transfermarkt.com/rodrigo-dourado/profil/spieler/181780
146,5,Rodrigo Lindoso,Defensive Midfield,MID,31,Brazil,1.82,right,2019-01-10,Botafogo Rio de Janeiro,2021-12-31,2.36,https://www.transfermarkt.com/rodrigo-lindoso/profil/spieler/186922
