players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
80,3,Guilherme Guedes,Left-Back,DEF,21,Brazil,1.8,left,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2023-12-31,0.11,https://www.transfermarkt.com/guilherme-guedes/profil/spieler/552548
81,3,Leo Gomes,Right-Back,DEF,24,Brazil,1.78,right,2017-01-16,Boa Esporte Clube (MG),2021-12-31,2.71,https://www.transfermarkt.com/leo-gomes/profil/spieler/347016
82,3,Victor Ferraz,Right-Back,DEF,32,Brazil,1.74,right,2020-01-01,Santos FC,2021-12-31,1.36,https://www.transfermarkt.com/victor-ferraz/profil/spieler/153905
83,3,Luis Manuel Orejuela,Right-Back,DEF,24,Colombia,1.8,right,2020-01-17,Cruzeiro Esporte Clube,2020-12-31,1.36,https://www.transfermarkt.com/luis-manuel-orejuela/profil/spieler/331057
84,3,Lucas Silva,Defensive Midfield,MID,27,Brazil,1.81,right,2020-01-01,Without Club,2023-12-31,1.81,https://www.transfermarkt.com/lucas-silva/profil/spieler/218118
85,3,Lucas Araujo,Defensive Midfield,MID,21,Brazil,,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,,0.06,https://www.transfermarkt.com/lucas-araujo/profil/spieler/555018
86,3,Matheus Henrique,Central Midfield,MID,22,Brazil,1.75,right,2018-09-27,AD Sao Caetano (SP),2023-12-31,19.77,https://www.transfermarkt.com/matheus-henrique/profil/spieler/552549
87,3,Maicon,Central Midfield,MID,34,Brazil,1.84,right,2016-01-01,Sao Paulo Futebol Clube,2021-12-31,1.07,https://www.transfermarkt.com/maicon/profil/spieler/50047
88,3,Thaciano,Central Midfield,MID,25,Brazil,1.82,right,2019-06-28,Boa Esporte Clube (MG),2022-12-31,0.82,https://www.transfermarkt.com/thaciano/profil/spieler/392487
89,3,Darlan Mendes,Central Midfield,MID,22,Brazil,1.79,right,2019-01-01,Gremio Foot-Ball Porto Alegrense U20,2021-12-31,0.28,https://www.transfermarkt.com/darlan-mendes/profil/spieler/570582
90,3,Matheus Frizzo,Central Midfield,MID,21,Brazil,1.82,left,2020-01-01,Gremio Foot-Ball Porto Alegrense B,,0.06,https://www.transfermarkt.com/matheus-frizzo/profil/spieler/688878
91,3,Jean Pyerre,Attacking Midfield,MID,22,Brazil,1.83,right,2018-07-23,Gremio Foot-Ball Porto Alegrense B,2023-12-31,10.17,https://www.transfermarkt.com/jean-pyerre/profil/spieler/351903
92,3,Thiago Neves,Attacking Midfield,MID,35,Brazil,1.76,left,2020-01-27,Cruzeiro Esporte Clube,2020-12-31,2.26,https://www.transfermarkt.com/thiago-neves/profil/spieler/53262
93,3,Patrick,Attacking Midfield,MID,21,Brazil,1.75,left,2019-05-26,Gremio Foot-Ball Porto Alegrense B,2021-03-31,1.47,https://www.transfermarkt.com/patrick/profil/spieler/529646
94,3,Isaque,Attacking Midfield,MID,23,Brazil,,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2022-12-31,0.68,https://www.transfermarkt.com/isaque/profil/spieler/627099
95,3,Everton,Left Winger,ATT,24,Brazil,1.74,right,2014-01-01,Gremio Foot-Ball Porto Alegrense U20,2023-12-31,31.64,https://www.transfermarkt.com/everton/profil/spieler/321239
96,3,Pepe,Left Winger,ATT,23,Brazil,1.75,right,2018-01-01,Gremio Foot-Ball Porto Alegrense B,2022-12-31,7.68,https://www.transfermarkt.com/pepe/profil/spieler/520662
97,3,Ferreira,Left Winger,ATT,22,Brazil,,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2021-06-30,0.9,https://www.transfermarkt.com/ferreira/profil/spieler/689017
98,3,Alisson,Right Winger,ATT,27,Brazil,1.74,right,2018-01-02,Cruzeiro Esporte Clube,2023-12-31,3.62,https://www.transfermarkt.com/alisson/profil/spieler/229736
99,3,Guilherme Azevedo,Right Winger,ATT,19,Brazil,,left,,N.A.,2024-12-31,0.06,https://www.transfermarkt.com/guilherme-azevedo/profil/spieler/675242
100,3,Luciano,Centre-Forward,ATT,27,Brazil,1.8,both,2019-07-29,CD Leganes,2022-12-31,2.26,https://www.transfermarkt.com/luciano/profil/spieler/223560
101,3,Andre,Centre-Forward,ATT,29,Brazil,1.84,right,2019-02-22,Sport Club do Recife,2021-12-31,1.81,https://www.transfermarkt.com/andre/profil/spieler/104509
102,3,Diego Souza,Centre-Forward,ATT,35,Brazil,1.86,right,2020-01-28,Sao Paulo Futebol Clube,2020-12-31,1.36,https://www.transfermarkt.com/diego-souza/profil/spieler/33315
103,4,Cassio,Goalkeeper,GLK,33,Brazil,1.95,right,2012-01-01,Without Club,2022-12-31,2.71,https://www.transfermarkt.com/cassio/profil/spieler/50144
104,4,Walter,Goalkeeper,GLK,32,Brazil,1.88,right,2013-05-01,Uniao Agricola Barbarense FC (SP),2021-12-31,0.54,https://www.transfermarkt.com/walter/profil/spieler/269860
105,4,Matheus Donelli,Goalkeeper,GLK,18,Brazil,1.89,-,,N.A.,2021-12-31,0.51,https://www.transfermarkt.com/matheus-donelli/profil/spieler/708723
106,4,Guilherme Vicentini,Goalkeeper,GLK,20,Brazil,1.89,right,2020-02-01,Sport Club Corinthians Paulista U20,2021-12-31,0.0,https://www.transfermarkt.com/guilherme-vicentini/profil/spieler/748527
107,4,Leo Santos,Centre-Back,DEF,21,Brazil,1.86,right,2017-01-01,Sport Club Corinthians Paulista B,2023-12-31,6.1,https://www.transfermarkt.com/leo-santos/profil/spieler/351894
108,4,Gil,Centre-Back,DEF,33,Brazil,1.92,right,2019-07-03,Shandong Luneng Taishan,2022-12-31,4.52,https://www.transfermarkt.com/giltm/profil/spieler/101469
109,4,Danilo Avelar,Centre-Back,DEF,31,Brazil,1.85,left,2019-07-01,Torino FC,2022-12-31,2.26,https://www.transfermarkt.com/danilo-avelar/profil/spieler/140748
110,4,Bruno Mendez,Centre-Back,DEF,20,Uruguay,1.84,right,2019-02-28,Montevideo Wanderers,2023-12-31,2.03,https://www.transfermarkt.com/bruno-mendez/profil/spieler/552912
111,4,Pedro Henrique,Centre-Back,DEF,24,Brazil,1.88,right,,N.A.,2021-12-31,0.62,https://www.transfermarkt.com/pedro-henrique/profil/spieler/329720
112,4,Yago,Centre-Back,DEF,27,Brazil,1.85,right,2013-05-01,Sport Club Corinthians Paulista B,2021-06-30,0.54,https://www.transfermarkt.com/yago/profil/spieler/184156
113,4,Joao Victor,Centre-Back,DEF,21,Brazil,1.87,right,2019-01-01,Sport Club Corinthians Paulista B,2022-07-31,0.06,https://www.transfermarkt.com/joao-victor/profil/spieler/671145
114,4,Sidcley,Left-Back,DEF,27,Brazil,1.76,left,2020-01-08,Dynamo Kyiv,2020-12-31,3.62,https://www.transfermarkt.com/sidcley/profil/spieler/330060
115,4,Lucas Piton,Left-Back,DEF,19,Brazil,1.75,left,2019-07-01,Sport Club Corinthians Paulista U20,2022-12-31,1.02,https://www.transfermarkt.com/lucas-piton/profil/spieler/670201
116,4,Carlos Augusto,Left-Back,DEF,21,Brazil,1.84,left,,N.A.,2021-12-31,0.9,https://www.transfermarkt.com/carlos-augusto/profil/spieler/585982
117,4,Fagner,Right-Back,DEF,31,Brazil,1.68,right,2015-01-09,VfL Wolfsburg,2022-12-31,4.52,https://www.transfermarkt.com/fagner/profil/spieler/47592
118,4,Michel,Right-Back,DEF,30,Brazil,1.77,right,2019-01-01,Without Club,2021-12-31,1.24,https://www.transfermarkt.com/michel/profil/spieler/77262
119,4,Gabriel,Defensive Midfield,MID,28,Brazil,1.72,right,2017-01-13,Atletico Monte Azul (SP),2022-12-31,3.62,https://www.transfermarkt.com/gabriel/profil/spieler/213606
120,4,Ederson,Defensive Midfield,MID,21,Brazil,1.83,right,2020-02-21,Cruzeiro Esporte Clube,2025-01-31,2.6,https://www.transfermarkt.com/ederson/profil/spieler/607854
121,4,Victor Cantillo,Defensive Midfield,MID,26,Colombia,1.8,right,2020-01-09,Junior FC,2024-12-31,2.26,https://www.transfermarkt.com/victor-cantillo/profil/spieler/263032
122,4,Richard,Defensive Midfield,MID,26,Brazil,1.91,right,2019-01-01,Fluminense Football Club,2022-12-31,1.36,https://www.transfermarkt.com/richard/profil/spieler/530737
123,4,Guilherme Camacho,Central Midfield,MID,30,Brazil,1.8,right,2016-05-25,Gremio Osasco Audax (SP),2022-12-31,0.82,https://www.transfermarkt.com/guilherme-camacho/profil/spieler/97507
124,4,Ramiro,Right Midfield,MID,27,Brazil,1.69,right,2019-01-01,Gremio Foot-Ball Porto Alegrense,2022-12-31,3.16,https://www.transfermarkt.com/ramiro/profil/spieler/258070
125,4,Angelo Araos,Attacking Midfield,MID,23,Chile,1.74,right,2019-07-01,Club Universidad de Chile,2023-07-31,3.62,https://www.transfermarkt.com/angelo-araos/profil/spieler/403148
126,4,Mateus Vital,Attacking Midfield,MID,22,Brazil,1.75,right,2018-01-16,Club de Regatas Vasco da Gama,2023-12-31,3.62,https://www.transfermarkt.com/mateus-vital/profil/spieler/408958
127,4,Everaldo,Left Winger,ATT,26,Brazil,1.72,right,2019-05-22,Associacao Esportiva Velo Clube Rioclare,2023-06-30,1.02,https://www.transfermarkt.com/everaldo/profil/spieler/388397
128,4,Lucca,Left Winger,ATT,30,Brazil,1.78,right,2016-05-08,Criciuma Esporte Clube,2020-07-31,0.9,https://www.transfermarkt.com/lucca/profil/spieler/178940
129,4,Janderson,Right Winger,ATT,21,Brazil,1.61,right,2019-07-01,Sport Club Corinthians Paulista U20,2023-12-31,3.05,https://www.transfermarkt.com/janderson/profil/spieler/670940
130,4,Yony Gonzalez,Right Winger,ATT,25,Colombia,1.84,right,2020-07-01,SL Benfica,2023-12-31,2.03,https://www.transfermarkt.com/yony-gonzalez/profil/spieler/262474
131,4,Davo,Right Winger,ATT,20,Brazil,1.78,right,2020-01-13,Guarani Futebol Clube (SP),2023-12-31,0.76,https://www.transfermarkt.com/davo/profil/spieler/670522
132,4,Luan,Second Striker,ATT,27,Brazil,1.8,right,2020-01-01,Gremio Foot-Ball Porto Alegrense,2023-12-31,7.34,https://www.transfermarkt.com/luan/profil/spieler/313106
133,4,Jo,Centre-Forward,ATT,33,Brazil,1.92,left,2020-07-01,Nagoya Grampus,2023-12-31,2.82,https://www.transfermarkt.com/jotm/profil/spieler/34156
134,4,Mauro Boselli,Centre-Forward,ATT,35,Argentina,1.85,right,2019-01-03,Club Leon FC,2020-12-30,1.36,https://www.transfermarkt.com/mauro-boselli/profil/spieler/40822
135,4,Carlinhos,Centre-Forward,ATT,23,Brazil,1.95,right,,N.A.,2020-12-31,0.06,https://www.transfermarkt.com/carlinhos/profil/spieler/363173
136,5,Tiago Volpi,Goalkeeper,GLK,29,Brazil,1.88,right,2020-01-01,Queretaro FC,2023-12-31,2.71,https://www.transfermarkt.com/tiago-volpi/profil/spieler/227671
137,5,Lucas Perri,Goalkeeper,GLK,22,Brazil,1.97,right,2017-01-01,FC Sao Paulo B,2022-04-30,0.28,https://www.transfermarkt.com/lucas-perri/profil/spieler/352041
138,5,Thiago Couto,Goalkeeper,GLK,21,Brazil,1.88,-,2020-01-08,FC Sao Paulo B,2022-06-30,0.06,https://www.transfermarkt.com/thiago-couto/profil/spieler/546217
139,5,Junior,Goalkeeper,GLK,21,Brazil,,-,,N.A.,2020-12-31,0.06,https://www.transfermarkt.com/junior/profil/spieler/650517
140,5,Walce,Centre-Back,DEF,21,Brazil,1.88,right,2019-02-19,FC Sao Paulo B,2021-10-13,2.03,https://www.transfermarkt.com/walce/profil/spieler/574903
141,5,Robert Arboleda,Centre-Back,DEF,28,Ecuador,1.87,right,2017-07-05,CD Universidad Catolica,2022-06-25,1.92,https://www.transfermarkt.com/robert-arboleda/profil/spieler/139867
142,5,Bruno Alves,Centre-Back,DEF,29,Brazil,1.85,right,2017-08-22,Figueirense Futebol Clube,2023-06-30,1.81,https://www.transfermarkt.com/bruno-alves/profil/spieler/177534
143,5,Anderson Martins,Centre-Back,DEF,32,Brazil,1.84,right,2018-01-10,Club de Regatas Vasco da Gama,2020-12-31,0.82,https://www.transfermarkt.com/anderson-martins/profil/spieler/68832
144,5,Rodrigo,Centre-Back,DEF,22,Brazil,1.88,right,,N.A.,2021-12-31,0.34,https://www.transfermarkt.com/rodrigo/profil/spieler/631785
145,5,Diego,Centre-Back,DEF,20,Brazil,1.84,-,2020-01-07,FC Sao Paulo B,2022-12-31,0.0,https://www.transfermarkt.com/diego/profil/spieler/546212
146,5,Reinaldo,Left-Back,DEF,30,Brazil,1.78,left,2014-01-01,Clube Atletico Penapolense (SP),2020-12-31,3.16,https://www.transfermarkt.com/reinaldo/profil/spieler/225617
147,5,Leo,Left-Back,DEF,24,Brazil,1.83,left,2019-01-01,Fluminense Football Club,2022-12-30,1.13,https://www.transfermarkt.com/leotm/profil/spieler/403296
