team_ID,league_ID,club,squad,foreigners,avg_market_value_m,total_MV_m,Logo_img,link_page
33,2,D.C. United,26,15,1.16,30.24,https://tmssl.akamaized.net/images/wappen/header/2440.png,https://www.transfermarkt.com/d-c-united/kader/verein/2440/saison_id/2019/plus/1
34,2,FC Cincinnati,25,13,1.16,28.89,https://tmssl.akamaized.net/images/wappen/header/51772.png,https://www.transfermarkt.com/fc-cincinnati/kader/verein/51772/saison_id/2019/plus/1
35,2,Chicago Fire FC,28,13,1.02,28.5,https://tmssl.akamaized.net/images/wappen/header/432.png,https://www.transfermarkt.com/chicago-fire/kader/verein/432/saison_id/2019/plus/1
36,2,Orlando City SC,25,16,1.12,28.06,https://tmssl.akamaized.net/images/wappen/header/45604.png,https://www.transfermarkt.com/orlando-city-sc/kader/verein/45604/saison_id/2019/plus/1
37,2,Colorado Rapids,27,12,1.03,27.88,https://tmssl.akamaized.net/images/wappen/header/1247.png,https://www.transfermarkt.com/colorado-rapids/kader/verein/1247/saison_id/2019/plus/1
38,2,New England Revolution,28,11,0.99,27.79,https://tmssl.akamaized.net/images/wappen/header/626.png,https://www.transfermarkt.com/new-england-revolution/kader/verein/626/saison_id/2019/plus/1
39,2,Houston Dynamo,29,21,0.92,26.73,https://tmssl.akamaized.net/images/wappen/header/9168.png,https://www.transfermarkt.com/houston-dynamo/kader/verein/9168/saison_id/2019/plus/1
40,2,New York Red Bulls,27,13,0.98,26.41,https://tmssl.akamaized.net/images/wappen/header/623.png,https://www.transfermarkt.com/new-york-red-bulls/kader/verein/623/saison_id/2019/plus/1
41,2,Philadelphia Union,27,15,0.97,26.08,https://tmssl.akamaized.net/images/wappen/header/25467.png,https://www.transfermarkt.com/philadelphia-union/kader/verein/25467/saison_id/2019/plus/1
42,2,Montreal Impact,29,17,0.9,26.0,https://tmssl.akamaized.net/images/wappen/header/4078.png,https://www.transfermarkt.com/montreal-impact/kader/verein/4078/saison_id/2019/plus/1
43,2,Vancouver Whitecaps FC,28,14,0.92,25.82,https://tmssl.akamaized.net/images/wappen/header/6321.png,https://www.transfermarkt.com/vancouver-whitecaps/kader/verein/6321/saison_id/2019/plus/1
44,2,Nashville SC,28,12,0.69,19.23,https://tmssl.akamaized.net/images/wappen/header/63966.png,https://www.transfermarkt.com/nashville-mls-team/kader/verein/63966/saison_id/2019/plus/1
45,2,San Jose Earthquakes,29,13,0.66,19.09,https://tmssl.akamaized.net/images/wappen/header/218.png,https://www.transfermarkt.com/san-jose-earthquakes/kader/verein/218/saison_id/2019/plus/1
46,2,Real Salt Lake City,31,16,0.6,18.64,https://tmssl.akamaized.net/images/wappen/header/6643.png,https://www.transfermarkt.com/real-salt-lake-city/kader/verein/6643/saison_id/2019/plus/1
47,3,CF Monterrey,38,14,2.88,109.27,https://tmssl.akamaized.net/images/wappen/header/2407.png,https://www.transfermarkt.com/cf-monterrey/kader/verein/2407/saison_id/2019/plus/1
48,3,CF America,40,18,2.54,101.3,https://tmssl.akamaized.net/images/wappen/header/3631.png,https://www.transfermarkt.com/cf-america/kader/verein/3631/saison_id/2019/plus/1
49,3,Tigres UANL,33,13,2.76,90.98,https://tmssl.akamaized.net/images/wappen/header/7055.png,https://www.transfermarkt.com/tigres-uanl/kader/verein/7055/saison_id/2019/plus/1
50,3,CD Cruz Azul,35,14,2.19,76.94,https://tmssl.akamaized.net/images/wappen/header/3711.png,https://www.transfermarkt.com/cd-cruz-azul/kader/verein/3711/saison_id/2019/plus/1
51,3,CF Pachuca,40,17,1.72,68.95,https://tmssl.akamaized.net/images/wappen/header/4035.png,https://www.transfermarkt.com/cf-pachuca/kader/verein/4035/saison_id/2019/plus/1
52,3,Deportivo Guadalajara,42,0,1.42,59.29,https://tmssl.akamaized.net/images/wappen/header/6711.png,https://www.transfermarkt.com/deportivo-guadalajara/kader/verein/6711/saison_id/2019/plus/1
53,3,Santos Laguna,37,9,1.46,54.04,https://tmssl.akamaized.net/images/wappen/header/1403.png,https://www.transfermarkt.com/santos-laguna/kader/verein/1403/saison_id/2019/plus/1
54,3,Atlas Guadalajara,40,15,1.26,50.66,https://tmssl.akamaized.net/images/wappen/header/8590.png,https://www.transfermarkt.com/atlas-guadalajara/kader/verein/8590/saison_id/2019/plus/1
55,3,Club Tijuana,41,19,1.19,49.03,https://tmssl.akamaized.net/images/wappen/header/13353.png,https://www.transfermarkt.com/club-tijuana/kader/verein/13353/saison_id/2019/plus/1
56,3,UNAM Pumas,47,10,0.98,45.9,https://tmssl.akamaized.net/images/wappen/header/7633.png,https://www.transfermarkt.com/unam-pumas/kader/verein/7633/saison_id/2019/plus/1
57,3,Club Leon FC,37,14,1.18,43.48,https://tmssl.akamaized.net/images/wappen/header/4941.png,https://www.transfermarkt.com/club-leon-fc/kader/verein/4941/saison_id/2019/plus/1
58,3,Puebla FC,47,16,0.86,40.65,https://tmssl.akamaized.net/images/wappen/header/5662.png,https://www.transfermarkt.com/puebla-fc/kader/verein/5662/saison_id/2019/plus/1
59,3,Queretaro FC,42,15,0.96,40.3,https://tmssl.akamaized.net/images/wappen/header/4961.png,https://www.transfermarkt.com/queretaro-fc/kader/verein/4961/saison_id/2019/plus/1
60,3,Deportivo Toluca,33,12,1.14,37.7,https://tmssl.akamaized.net/images/wappen/header/1804.png,https://www.transfermarkt.com/deportivo-toluca/kader/verein/1804/saison_id/2019/plus/1
61,3,Monarcas Morelia,40,16,0.83,33.16,https://tmssl.akamaized.net/images/wappen/header/5623.png,https://www.transfermarkt.com/monarcas-morelia/kader/verein/5623/saison_id/2019/plus/1
62,3,Club Necaxa,42,15,0.67,28.3,https://tmssl.akamaized.net/images/wappen/header/1146.png,https://www.transfermarkt.com/club-necaxa/kader/verein/1146/saison_id/2019/plus/1
63,3,FC Juarez,40,16,0.65,26.02,https://tmssl.akamaized.net/images/wappen/header/49283.png,https://www.transfermarkt.com/fc-juarez/kader/verein/49283/saison_id/2019/plus/1
64,3,Atletico de San Luis,36,15,0.72,25.96,https://tmssl.akamaized.net/images/wappen/header/40188.png,https://www.transfermarkt.com/atletico-san-luis/kader/verein/40188/saison_id/2019/plus/1
65,4,Club Atletico River Plate,33,6,4.59,151.51,https://tmssl.akamaized.net/images/wappen/header/209.png,https://www.transfermarkt.com/club-atletico-river-plate/kader/verein/209/saison_id/2019/plus/1
66,4,Club Atletico Boca Juniors,31,8,3.71,114.73,https://tmssl.akamaized.net/images/wappen/header/189.png,https://www.transfermarkt.com/club-atletico-boca-juniors/kader/verein/189/saison_id/2019/plus/1
67,4,Club Atletico Independiente,33,7,2.65,87.61,https://tmssl.akamaized.net/images/wappen/header/1234.png,https://www.transfermarkt.com/ca-independiente-de-avellaneda/kader/verein/1234/saison_id/2019/plus/1
68,4,Club Atletico San Lorenzo de Almagro,45,5,1.72,77.74,https://tmssl.akamaized.net/images/wappen/header/1775.png,https://www.transfermarkt.com/club-atletico-san-lorenzo-de-almagro/kader/verein/1775/saison_id/2019/plus/1
69,4,Racing Club,35,6,1.78,62.36,https://tmssl.akamaized.net/images/wappen/header/1444.png,https://www.transfermarkt.com/racing-club-de-avellaneda/kader/verein/1444/saison_id/2019/plus/1
70,4,Club Atletico Velez Sarsfield,33,5,1.83,60.27,https://tmssl.akamaized.net/images/wappen/header/1029.png,https://www.transfermarkt.com/club-atletico-velez-sarsfield/kader/verein/1029/saison_id/2019/plus/1
71,4,Club Atletico Lanus,33,4,1.66,54.93,https://tmssl.akamaized.net/images/wappen/header/333.png,https://www.transfermarkt.com/club-atletico-lanus/kader/verein/333/saison_id/2019/plus/1
72,4,Defensa y Justicia,41,6,1.12,46.11,https://tmssl.akamaized.net/images/wappen/header/2402.png,https://www.transfermarkt.com/defensa-y-justicia/kader/verein/2402/saison_id/2019/plus/1
73,4,Club Estudiantes de La Plata,32,6,1.43,45.7,https://tmssl.akamaized.net/images/wappen/header/288.png,https://www.transfermarkt.com/estudiantes-de-la-plata/kader/verein/288/saison_id/2019/plus/1
74,4,Club Atletico Colon,40,7,1.06,42.57,https://tmssl.akamaized.net/images/wappen/header/1070.png,https://www.transfermarkt.com/club-atletico-colon-santa-fe-/kader/verein/1070/saison_id/2019/plus/1
75,4,Club Atletico Talleres,33,7,1.24,40.75,https://tmssl.akamaized.net/images/wappen/header/3938.png,https://www.transfermarkt.com/talleres-de-cordoba-ca/kader/verein/3938/saison_id/2019/plus/1
76,4,Club Atletico Rosario Central,37,6,1.01,37.38,https://tmssl.akamaized.net/images/wappen/header/1418.png,https://www.transfermarkt.com/club-atletico-rosario-central/kader/verein/1418/saison_id/2019/plus/1
77,4,Club Deportivo Godoy Cruz Antonio Tomba,40,8,0.81,32.57,https://tmssl.akamaized.net/images/wappen/header/12574.png,https://www.transfermarkt.com/club-deportivo-godoy-cruz/kader/verein/12574/saison_id/2019/plus/1
78,4,Club de Gimnasia y Esgrima La Plata,43,8,0.74,31.72,https://tmssl.akamaized.net/images/wappen/header/1106.png,https://www.transfermarkt.com/club-de-gimnasia-y-esgrima-la-plata/kader/verein/1106/saison_id/2019/plus/1
79,4,Club Atletico Banfield,38,6,0.83,31.39,https://tmssl.akamaized.net/images/wappen/header/830.png,https://www.transfermarkt.com/club-atletico-banfield/kader/verein/830/saison_id/2019/plus/1
80,4,Club Atletico Newell's Old Boys,33,2,0.85,28.0,https://tmssl.akamaized.net/images/wappen/header/1286.png,https://www.transfermarkt.com/club-atletico-newells-old-boys/kader/verein/1286/saison_id/2019/plus/1
81,4,Club Atletico Huracan,37,5,0.68,25.25,https://tmssl.akamaized.net/images/wappen/header/2063.png,https://www.transfermarkt.com/club-atletico-huracan/kader/verein/2063/saison_id/2019/plus/1
82,4,Club Atletico Union,36,5,0.67,24.31,https://tmssl.akamaized.net/images/wappen/header/7097.png,https://www.transfermarkt.com/ca-union-santa-fe/kader/verein/7097/saison_id/2019/plus/1
83,4,Asociacion Atletica Argentinos Juniors,35,5,0.62,21.57,https://tmssl.akamaized.net/images/wappen/header/1030.png,https://www.transfermarkt.com/argentinos-juniors/kader/verein/1030/saison_id/2019/plus/1
84,4,Club Atletico Tucuman,34,3,0.63,21.39,https://tmssl.akamaized.net/images/wappen/header/14554.png,https://www.transfermarkt.com/club-atletico-tucuman/kader/verein/14554/saison_id/2019/plus/1
85,4,Club Atletico Aldosivi,32,5,0.59,18.74,https://tmssl.akamaized.net/images/wappen/header/12301.png,https://www.transfermarkt.com/club-atletico-aldosivi-mdp-/kader/verein/12301/saison_id/2019/plus/1
86,4,Club Atletico Central Cordoba (SdE),36,5,0.4,14.51,https://tmssl.akamaized.net/images/wappen/header/31284.png,https://www.transfermarkt.com/club-atletico-central-cordoba-sde-/kader/verein/31284/saison_id/2019/plus/1
87,4,Club Atletico Patronato,35,3,0.37,12.8,https://tmssl.akamaized.net/images/wappen/header/19806.png,https://www.transfermarkt.com/club-atletico-patronato/kader/verein/19806/saison_id/2019/plus/1
88,4,Arsenal Futbol Club,29,2,0.29,8.47,https://tmssl.akamaized.net/images/wappen/header/4673.png,https://www.transfermarkt.com/arsenal-de-sarandi-fc/kader/verein/4673/saison_id/2019/plus/1
