players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
377,11,Wellington,Defensive Midfield,29,Brazil,1.73,right,2018-07-26,São Paulo Futebol Clube,31.12.2020,1.19,https://www.transfermarkt.com/wellington/profil/spieler/74789
378,11,Léo Cittadini,Central Midfield,26,Brazil,1.78,left,2019-01-14,Santos FC,31.12.2021,0.81,https://www.transfermarkt.com/leo-cittadini/profil/spieler/187210
379,11,Erick,Central Midfield,22,Brazil,1.76,right,2019-01-01,Paraná Soccer Technical Center (PR),13.01.2025,0.78,https://www.transfermarkt.com/erick/profil/spieler/633212
380,11,Lucho González,Central Midfield,39,Argentina,1.86,right,2016-09-16,Without Club,31.12.2020,0.43,https://www.transfermarkt.com/lucho-gonzalez/profil/spieler/26244
381,11,Christian,Central Midfield,19,Brazil,1.78,right,2019-09-01,Club Athletico Paranaense U19,31.12.2024,0.27,https://www.transfermarkt.com/christian/profil/spieler/658678
382,11,Matheus Anjos,Central Midfield,21,Brazil,m,right,-,-,10.12.2020,0.11,https://www.transfermarkt.com/matheus-anjos/profil/spieler/520623
383,11,Léo Gomes,Central Midfield,23,Brazil,1.81,right,2019-06-27,Esporte Clube Vitória,12.12.2022,0.05,https://www.transfermarkt.com/leo-gomes/profil/spieler/578630
384,11,Vitinho,Attacking Midfield,21,Brazil,m,-,2019-01-01,Club Athletico Paranaense U19,31.07.2022,1.94,https://www.transfermarkt.com/vitinho/profil/spieler/670965
385,11,Nikão,Attacking Midfield,27,Brazil,1.74,left,2015-01-14,Clube Atlético Mineiro,31.12.2021,1.51,https://www.transfermarkt.com/nikao/profil/spieler/149572
386,11,Fernando Canesin,Attacking Midfield,28,Brazil,1.74,right,2020-01-14,KV Oostende,31.12.2021,1.19,https://www.transfermarkt.com/fernando-canesin/profil/spieler/153065
387,11,João Pedro,Attacking Midfield,23,Brazil,1.8,left,2016-01-05,Clube Atlético Paranaense B,31.12.2022,0.43,https://www.transfermarkt.com/joao-pedro/profil/spieler/376157
388,11,Juan Manuel Boselli,Attacking Midfield,20,Uruguay,1.74,left,2019-08-13,Defensor Sporting Club,31.12.2020,0.32,https://www.transfermarkt.com/juan-manuel-boselli/profil/spieler/487421
389,11,Marquinhos Gabriel,Left Winger,29,Brazil,1.74,left,2020-01-14,Cruzeiro Esporte Clube,31.12.2020,1.4,https://www.transfermarkt.com/marquinhos-gabriel/profil/spieler/100091
390,11,Pedrinho,Left Winger,20,Brazil,1.76,right,-,-,31.07.2021,0.86,https://www.transfermarkt.com/pedrinho/profil/spieler/538978
391,11,Jajá,Left Winger,19,Brazil,m,left,2020-02-27,Grêmio Novorizontino (SP) U20,19.02.2024,0.0,https://www.transfermarkt.com/jaja/profil/spieler/739477
392,11,Carlos Eduardo,Right Winger,23,Brazil,1.73,right,2020-01-14,Sociedade Esportiva Palmeiras,31.12.2022,3.02,https://www.transfermarkt.com/carlos-eduardo/profil/spieler/363794
393,11,Yago César,Right Winger,22,Brazil,1.7,right,2018-04-01,Clube Atlético Paranaense B,31.12.2022,0.32,https://www.transfermarkt.com/yago-cesar/profil/spieler/448308
394,11,Guilherme Bissoli,Centre-Forward,22,Brazil,1.75,-,2020-01-16,Club Fernando de la Mora,31.12.2020,0.05,https://www.transfermarkt.com/guilherme-bissoli/profil/spieler/553458
