players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
505,15,Henrique Vermudt,Defensive Midfield,21,Brazil,m,-,-,-,31.05.2020,0.05,https://www.transfermarkt.com/henrique-vermudt/profil/spieler/653608
506,15,Matheus Galdezani,Central Midfield,28,Brazil,1.79,right,2017-07-01,Mirassol Futebol Clube (SP),31.12.2021,0.97,https://www.transfermarkt.com/matheus-galdezani/profil/spieler/378975
507,15,Renê Júnior,Central Midfield,30,Brazil,1.8,right,2020-01-08,Sport Club Corinthians Paulista,31.12.2020,0.73,https://www.transfermarkt.com/rene-junior/profil/spieler/137726
508,15,Thiago Lopes,Central Midfield,23,Brazil,1.78,right,2015-07-01,Coritiba Foot Ball Club U20,31.12.2021,0.59,https://www.transfermarkt.com/thiago-lopes/profil/spieler/393835
509,15,Gabriel,Right Midfield,30,Brazil,1.78,right,2020-01-13,Clube de Regatas do Flamengo,31.12.2020,0.59,https://www.transfermarkt.com/gabriel/profil/spieler/174570
510,15,Ruy,Attacking Midfield,31,Brazil,1.7,right,2015-05-07,Operário Ferroviário Esporte Clube (PR),31.12.2020,0.7,https://www.transfermarkt.com/ruytm/profil/spieler/71079
511,15,Giovanni Augusto,Attacking Midfield,30,Brazil,1.77,right,2020-01-31,Sport Club Corinthians Paulista,31.05.2020,0.7,https://www.transfermarkt.com/giovanni-augusto/profil/spieler/125513
512,15,Giovanni,Attacking Midfield,26,Brazil,1.74,both,2019-01-11,Goiás Esporte Clube,31.12.2020,0.35,https://www.transfermarkt.com/giovanni/profil/spieler/202919
513,15,Matheus Bueno,Attacking Midfield,21,Brazil,1.78,-,2019-01-02,Coritiba Foot Ball Club B,31.12.2021,0.11,https://www.transfermarkt.com/matheus-bueno/profil/spieler/631112
514,15,Luiz Henrique,Attacking Midfield,21,Brazil,1.77,-,2019-01-01,Coritiba Foot Ball Club U20,31.12.2021,0.05,https://www.transfermarkt.com/luiz-henrique/profil/spieler/631275
515,15,Igor Jesus,Left Winger,19,Brazil,1.8,left,2019-01-01,Coritiba Foot Ball Club U20,31.12.2022,0.86,https://www.transfermarkt.com/igor-jesus/profil/spieler/432164
516,15,Rafinha,Left Winger,36,Brazil,1.67,right,2019-05-15,Cruzeiro Esporte Clube,30.04.2021,0.78,https://www.transfermarkt.com/rafinha/profil/spieler/52894
517,15,Robson,Left Winger,28,Brazil,1.79,right,2019-07-08,True Bangkok United,31.12.2020,0.43,https://www.transfermarkt.com/robson/profil/spieler/161188
518,15,Sassá,Centre-Forward,26,Brazil,1.74,right,2020-01-20,Cruzeiro Esporte Clube,19.12.2020,1.4,https://www.transfermarkt.com/sassa/profil/spieler/218353
519,15,Wanderley,Centre-Forward,31,Brazil,1.82,right,2019-01-07,Without Club,31.12.2020,0.59,https://www.transfermarkt.com/wanderley/profil/spieler/75108
520,15,Wellissol,Centre-Forward,22,Brazil,1.82,-,2019-05-17,Associação Chapecoense de Futebol U20,31.05.2021,0.43,https://www.transfermarkt.com/wellissol/profil/spieler/688309
521,15,Nathan,Centre-Forward,20,Brazil,1.78,-,2018-02-12,Coritiba Foot Ball Club U20,31.12.2021,0.11,https://www.transfermarkt.com/nathan/profil/spieler/592363
